genome_id	genome_name	organism_name	taxon_id	genome_status	strain	serovar	biovar	pathovar	mlst	other_typing	culture_collection	type_strain	completion_date	publication	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sequencing_centers	sequencing_status	sequencing_platform	sequencing_depth	assembly_method	chromosomes	plasmids	contigs	sequences	genome_length	gc_content	patric_cds	brc1_cds	refseq_cds	isolation_site	isolation_source	isolation_comments	collection_date	isolation_country	geographic_location	latitude	longitude	altitude	depth	other_environmental	host_name	host_gender	host_age	host_health	body_sample_site	body_sample_subsite	other_clinical	antimicrobial_resistance	antimicrobial_resistance_evidence	gram_stain	cell_shape	motility	sporulation	temperature_range	optimal_temperature	salinity	oxygen_requirement	habitat	disease	comments	additional_metadata
1314.2281	Streptococcus pyogenes strain GAS12411		1314	WGS	GAS12411	EMM218.1			MLST.Streptococcus_pyogenes.292				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918752	GCA_900995095.1	CAAJCF000000000		SC	WGS						9		1746572	38.248833	1739		1651.0		sterile site		2012	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.2272	Streptococcus pyogenes strain GAS12446		1314	WGS	GAS12446	EMM74.0			MLST.Streptococcus_pyogenes.120				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918782	GCA_900995005.1	CAAJBV000000000		SC	WGS						18		1762012	38.34305	1746		1660.0		throat		2012	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.2271	Streptococcus pyogenes strain GAS12463		1314	WGS	GAS12463	EMM41.2			MLST.Streptococcus_pyogenes.579				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918801	GCA_900994995.1	CAAJBW000000000		SC	WGS						25		1759049	38.39694	1769		1680.0		throat		2012	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.2256	Streptococcus pyogenes strain GAS12484		1314	WGS	GAS12484	EMM77.0							2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918823	GCA_900994845.1	CAAJBI000000000		SC	WGS						6		1733717	38.389908	1692		1611.0		sterile site		2012	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.2234	Streptococcus pyogenes strain GAS1262		1314	WGS	GAS1262	EMM104.0			MLST.Streptococcus_pyogenes.789				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918872	GCA_900994625.1	CAAJAK000000000		SC	WGS						14		1727062	38.342163	1685		1600.0		sterile site		2012	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.2223	Streptococcus pyogenes strain GAS1282		1314	WGS	GAS1282	EMM81.0			MLST.Streptococcus_pyogenes.330				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918894	GCA_900994515.1	CAAJAA000000000		SC	WGS						20		1784730	38.37828	1787		1685.0		throat		2012	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.2196	Streptococcus pyogenes strain GAS1291		1314	WGS	GAS1291	EMM77.0							2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918904	GCA_900994245.1	CAAIYY000000000		SC	WGS						9		1779463	38.379353	1766		1680.0		throat		2012	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.3027	Streptococcus pyogenes strain GAS1299		1314	WGS	GAS1299								2021-07-25T00:00:00Z		PRJNA743366	SAMN20031123	GCA_019335345.1	JAHWRW000000000		BGI-Shenzhen	WGS	Illumina HiSeq	100x	SOAPdenovo v. 2.04	0.0	0.0	32		1899607	38.298122	1968		1856.0		throat swab		2017-06-04	China	China: Shenzhen						Homo sapiens			Scarlet fever																Characteristics of S. pyogenes isolated from Chinese children with different diseases	collected_by:Shenzhen Children's Hospital
1314.1234	Streptococcus pyogenes strain GAS131015		1314	WGS	GAS131015	EMM65.0			MLST.Streptococcus_pyogenes.111				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918934	GCA_900984545.1	CAAHNS000000000		SC	WGS						23		1729703	38.465298	1720		1629.0		throat		2013	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.1221	Streptococcus pyogenes strain GAS131103		1314	WGS	GAS131103	EMM65.0			MLST.Streptococcus_pyogenes.111				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918942	GCA_900984415.1	CAAHNK000000000		SC	WGS						19		1727776	38.452778	1715		1629.0		sterile site		2013	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.1211	Streptococcus pyogenes strain GAS131111		1314	WGS	GAS131111	EMM74.0			MLST.Streptococcus_pyogenes.120				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918950	GCA_900984315.1	CAAHNA000000000		SC	WGS						14		1829683	38.308445	1864		1774.0		throat		2013	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.1203	Streptococcus pyogenes strain GAS131138		1314	WGS	GAS131138	EMM74.0			MLST.Streptococcus_pyogenes.120				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918958	GCA_900984235.1	CAAHMS000000000		SC	WGS						19		1762508	38.32567	1754		1665.0		sterile site		2013	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.1196	Streptococcus pyogenes strain GAS131141		1314	WGS	GAS131141	EMM25.0			MLST.Streptococcus_pyogenes.191				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918966	GCA_900984165.1	CAAHMK000000000		SC	WGS						10		1844185	38.290806	1879		1792.0		throat		2013	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.1187	Streptococcus pyogenes strain GAS131142		1314	WGS	GAS131142	EMM76.0			MLST.Streptococcus_pyogenes.378				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918974	GCA_900984075.1	CAAHMB000000000		SC	WGS						12		1778563	38.394875	1757		1670.0		throat		2013	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.1179	Streptococcus pyogenes strain GAS131153		1314	WGS	GAS131153	EMM92.0			MLST.Streptococcus_pyogenes.82				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918982	GCA_900983995.1	CAAHLT000000000		SC	WGS						17		1737505	38.43243	1718		1631.0		throat		2013	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.1171	Streptococcus pyogenes strain GAS131159		1314	WGS	GAS131159	EMM70.0							2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918990	GCA_900983915.1	CAAHLL000000000		SC	WGS						26		1798704	38.310978	1817		1715.0		throat		2013	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
1314.2129	Streptococcus pyogenes strain GAS131166		1314	WGS	GAS131166	EMM58.2			MLST.Streptococcus_pyogenes.176				2019-04-09T00:00:00Z		PRJEB13003	SAMEA3918998	GCA_900993575.1	CAAIWK000000000		SC	WGS						29		1895382	38.31794	1956		1833.0		sterile site		2013	New Zealand	New Zealand						Human, Homo sapiens																			This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/	
