genome_id	genome_name	taxon_id	genome_status	genome_length	gc_content	contig_l50	contig_n50	chromosomes	plasmids	contigs	patric_cds	refseq_cds	trna	rrnacoarse_consistency	fine_consistency	checkm_completeness	checkm_contamination	genome_qualitydate_created	date_modified
1314.2646	Streptococcus pyogenes strain INFECT2096_SPY	1314	WGS	1854732	38.41795	5.0	158832.0	0.0	0.0	52	1961		46.0		98.4				2020-02-07T13:50:54.571Z
1314.2645	Streptococcus pyogenes strain INFECT2106_SPY	1314	WGS	1798533	38.36894	2.0	204277.0	0.0	0.0	23	1825		41.0		98.5				2020-02-07T13:50:54.571Z
1314.2644	Streptococcus pyogenes strain INFECT2118_SPY	1314	WGS	1799160	38.367016	3.0	203754.0	0.0	0.0	24	1824		36.0		98.5				2020-02-01T07:21:51.027Z
1314.2614	Streptococcus pyogenes strain INFECT2131_SPY	1314	WGS	1880917	38.4001	6.0	135010.0	0.0	0.0	46	1999		41.0		98.2				2020-02-01T07:05:51.975Z
1314.2608	Streptococcus pyogenes strain INFECT2132_SPY	1314	WGS	1861601	38.319115	6.0	97987.0	0.0	0.0	53	1906		42.0		98.7				2020-02-01T07:03:33.447Z
1314.2610	Streptococcus pyogenes strain INFECT2134_SPY	1314	WGS	1807742	38.355694	5.0	182494.0	0.0	0.0	22	1807		41.0		98.5				2020-02-01T07:03:34.124Z
1314.2604	Streptococcus pyogenes strain INFECT2146_SPY	1314	WGS	1793765	38.388138	6.0	100372.0	0.0	0.0	43	1836		36.0		98.4				2020-02-01T07:01:11.798Z
1314.2606	Streptococcus pyogenes strain INFECT2154_SPY	1314	WGS	1854530	38.418358	5.0	162306.0	0.0	0.0	42	1953		40.0		98.6				2020-02-01T07:01:11.034Z
1314.2605	Streptococcus pyogenes strain INFECT2174_SPY	1314	WGS	1855039	38.412994	4.0	148204.0	0.0	0.0	43	1951		40.0		98.4				2020-02-01T06:59:43.615Z
1314.2609	Streptococcus pyogenes strain INFECT2175_SPY	1314	WGS	1820331	38.410378	4.0	170464.0	0.0	0.0	41	1892		41.0		98.5				2020-02-07T13:50:54.571Z
1314.2607	Streptococcus pyogenes strain INFECT3008_SPY	1314	WGS	1849432	38.194103	3.0	243386.0	0.0	0.0	17	1860		38.0		98.6				2020-02-01T07:05:31.056Z
1314.2601	Streptococcus pyogenes strain INFECT3009_SPY	1314	WGS	1798674	38.368877	3.0	156741.0	0.0	0.0	24	1821		41.0		98.5				2020-02-01T06:59:47.229Z
1314.2636	Streptococcus pyogenes strain INFECT3010_SPY	1314	WGS	1855165	38.41238	4.0	170573.0	0.0	0.0	44	1959		40.0		98.6				2020-02-01T07:20:22.733Z
1314.2630	Streptococcus pyogenes strain INFECT3016_SPY	1314	WGS	1852323	38.409336	5.0	158066.0	0.0	0.0	47	1955		40.0		98.5				2020-02-01T07:19:16.057Z
1314.2633	Streptococcus pyogenes strain INFECT3017_SPY	1314	WGS	1787541	38.41288	5.0	113145.0	0.0	0.0	26	1795		41.0		98.6				2020-02-01T07:19:15.397Z
1314.2631	Streptococcus pyogenes strain INFECT3019_SPY	1314	WGS	1758023	38.335163	3.0	123109.0	0.0	0.0	24	1765		41.0		98.5				2020-02-01T07:16:57.951Z
1314.2599	Streptococcus pyogenes strain INFECT3021_SPY	1314	WGS	1799264	38.37047	3.0	203754.0	0.0	0.0	26	1827		41.0		98.5				2020-02-07T13:50:54.571Z
1314.2603	Streptococcus pyogenes strain INFECT3032_SPY	1314	WGS	1785238	38.364017	6.0	114920.0	0.0	0.0	52	1822		41.0		98.4				2020-02-01T06:59:58.525Z
1314.2602	Streptococcus pyogenes strain INFECT3033_SPY	1314	WGS	1819887	38.424694	5.0	148202.0	0.0	0.0	46	1896		38.0		98.5				2020-02-01T07:00:20.144Z
1314.2716	Streptococcus pyogenes strain INFECT3037_SPY	1314	WGS	1846887	38.311657	9.0	58099.0	0.0	0.0	76	1927		36.0		97.9				2020-03-27T15:11:09.737Z
1314.2600	Streptococcus pyogenes strain INFECT3041_SPY	1314	WGS	1795115	38.36239	5.0	157040.0	0.0	0.0	38	1798		47.0		98.7				2020-02-01T06:59:52.896Z
1314.2598	Streptococcus pyogenes strain INFECT3043_SPY	1314	WGS	1901881	38.23846	3.0	240727.0	0.0	0.0	28	1927		40.0		98.6				2020-02-07T13:50:54.571Z
1314.2596	Streptococcus pyogenes strain INFECT3046_SPY	1314	WGS	1756851	38.339508	3.0	163464.0	0.0	0.0	23	1768		36.0		98.5				2020-02-01T06:54:19.786Z
1314.2628	Streptococcus pyogenes strain INFECT3054_SPY	1314	WGS	1798751	38.368458	2.0	204265.0	0.0	0.0	20	1825		36.0		98.5				2020-02-01T07:15:25.128Z
1314.2627	Streptococcus pyogenes strain INFECT3057_SPY	1314	WGS	1713445	38.391193	3.0	162929.0	0.0	0.0	18	1676		47.0		98.6				2020-02-07T13:50:54.571Z
1314.2626	Streptococcus pyogenes strain INFECT3061_SPY	1314	WGS	1798620	38.371197	2.0	203754.0	0.0	0.0	23	1825		45.0		98.4				2020-02-01T07:14:34.358Z
1314.2625	Streptococcus pyogenes strain INFECT4008_SPY	1314	WGS	1839688	38.378464	3.0	182059.0	0.0	0.0	24	1882		42.0		98.5				2020-02-01T07:11:19.399Z
1314.2622	Streptococcus pyogenes strain INFECT4009_SPY	1314	WGS	1818860	38.17798	3.0	240264.0	0.0	0.0	20	1815		47.0		98.7				2020-02-07T13:50:54.571Z
1314.2714	Streptococcus pyogenes strain INFECT5010_SPY	1314	WGS	1755195	38.443024	5.0	142057.0	0.0	0.0	34	1789		41.0		98.5				2020-03-27T15:11:12.078Z
1314.2643	Streptococcus pyogenes strain INFECT5011_SPY	1314	WGS	1798330	38.375828	3.0	203754.0	0.0	0.0	25	1826		45.0		98.5				2020-02-01T07:21:56.738Z
1314.2712	Streptococcus pyogenes strain INFECT5012_SPY	1314	WGS	1854209	38.19731	3.0	210109.0	0.0	0.0	24	1876		41.0		98.7				2020-03-27T15:10:42.937Z
1314.2642	Streptococcus pyogenes strain INFECT5013_SPY	1314	WGS	1853583	38.408047	4.0	170573.0	0.0	0.0	41	1940		41.0		98.5				2020-02-07T13:50:54.571Z
1314.2641	Streptococcus pyogenes strain INFECT5014_SPY	1314	WGS	1854518	38.409496	4.0	170573.0	0.0	0.0	44	1955		41.0		98.6				2020-02-01T07:22:02.449Z
1314.2640	Streptococcus pyogenes strain INFECT5020_SPY	1314	WGS	1823287	38.42286	5.0	170572.0	0.0	0.0	40	1889		41.0		98.6				2020-02-01T07:21:13.774Z
1314.2639	Streptococcus pyogenes strain INFECT5022_SPY	1314	WGS	1799305	38.36809	2.0	204266.0	0.0	0.0	23	1828		41.0		98.5				2020-02-01T07:21:15.211Z
1314.2595	Streptococcus pyogenes strain INFECT5024_SPY	1314	WGS	1851758	38.40815	4.0	170464.0	0.0	0.0	42	1946		41.0		98.5				2020-02-01T06:54:43.634Z
1314.2591	Streptococcus pyogenes strain INFECT5031_SPY	1314	WGS	1765458	38.378483	2.0	203622.0	0.0	0.0	21	1772		36.0		98.5				2020-02-07T13:50:54.571Z
1314.2634	Streptococcus pyogenes strain INFECT5032_SPY	1314	WGS	1854291	38.411823	4.0	171158.0	0.0	0.0	41	1947		47.0		98.5				2020-02-01T07:23:29.230Z
1314.2638	Streptococcus pyogenes strain INFECT5033_SPY	1314	WGS	1798570	38.37104	2.0	203754.0	0.0	0.0	23	1825		45.0		98.4				2020-02-07T13:50:54.571Z
1314.2637	Streptococcus pyogenes strain INFECT5034_SPY	1314	WGS	1822735	38.34046	6.0	99011.0	0.0	0.0	40	1845		48.0		98.7				2020-02-01T07:20:21.894Z
1314.2592	Streptococcus pyogenes strain INFECT5042_SPY	1314	WGS	1763026	38.288033	4.0	184890.0	0.0	0.0	26	1748		38.0		98.4				2020-02-01T06:52:46.352Z
1314.2593	Streptococcus pyogenes strain INFECT5045_SPY	1314	WGS	1838115	38.380352	4.0	119359.0	0.0	0.0	26	1885		45.0		98.5				2020-02-01T06:52:46.948Z
1314.2594	Streptococcus pyogenes strain INFECT5048_SPY	1314	WGS	1820093	38.408806	5.0	164014.0	0.0	0.0	40	1892		41.0		98.5				2020-02-07T13:50:54.571Z
1314.2620	Streptococcus pyogenes strain INFECT6029_SPY	1314	WGS	1798257	38.36971	2.0	204190.0	0.0	0.0	23	1824		41.0		98.5				2020-02-07T13:50:54.571Z
1314.2621	Streptococcus pyogenes strain INFECT6034_SPY	1314	WGS	1891263	38.16053	4.0	245976.0	0.0	0.0	21	1904		41.0		98.6				2020-02-01T07:13:28.515Z
1314.2619	Streptococcus pyogenes strain INFECT6039_SPY	1314	WGS	1757527	38.337162	3.0	122950.0	0.0	0.0	22	1769		41.0		98.5				2020-02-01T07:08:04.939Z
1314.2616	Streptococcus pyogenes strain INFECT6045_SPY	1314	WGS	1795398	38.36425	5.0	157169.0	0.0	0.0	39	1807		47.0		98.7				2020-02-01T07:12:52.080Z
1314.2650	Streptococcus pyogenes strain INFECT6046_SPY	1314	WGS	1818690	38.18353	3.0	243386.0	0.0	0.0	21	1817		47.0		98.7				2020-02-07T13:50:54.571Z
1314.2713	Streptococcus pyogenes strain INFECT6057_SPY	1314	WGS	1846882	38.200546	4.0	209890.0	0.0	0.0	21	1860		41.0		98.4				2020-03-27T15:10:43.648Z
1314.2651	Streptococcus pyogenes strain INFECT6058_SPY	1314	WGS	1859379	38.18377	3.0	213683.0	0.0	0.0	23	1881		47.0		98.6				2020-02-07T13:50:54.571Z
1314.436	Streptococcus pyogenes strain ISR	1314	WGS	1868156	38.33	5.0	134362.0			33	1935	1875.0	44.0		99.6	100.0	0.0		2017-03-20T09:07:26.167Z
1314.441	Streptococcus pyogenes strain ISR1	1314	WGS	1823729	38.42	4.0	171252.0			29	1911	1856.0	54.0		99.6	100.0	0.0		2017-03-20T09:07:33.547Z
1314.438	Streptococcus pyogenes strain ISR10	1314	WGS	1689494	38.4	3.0	163042.0			16	1655	1630.0	60.0		99.7	100.0	0.0		2017-03-20T09:07:27.932Z
1314.437	Streptococcus pyogenes strain ISR11	1314	WGS	1847894	38.21	3.0	243478.0			21	1878	1844.0	60.0		99.8	100.0	0.0		2017-03-20T09:07:30.620Z
1314.446	Streptococcus pyogenes strain ISR2	1314	WGS	1860675	38.46	4.0	225304.0			18	1929	1893.0	60.0		99.7	100.0	0.0		2017-03-20T09:07:44.517Z
1314.440	Streptococcus pyogenes strain ISR3	1314	WGS	1800238	38.38	2.0	203845.0			20	1836	1808.0	53.0		99.5	100.0	0.0		2017-03-20T09:07:31.648Z
1314.445	Streptococcus pyogenes strain ISR4	1314	WGS	1800964	38.37	2.0	221880.0			16	1835	1811.0	48.0		99.6	100.0	0.0		2017-03-20T09:07:40.768Z
1314.439	Streptococcus pyogenes strain ISR5	1314	WGS	1844829	38.38	4.0	219677.0			30	1907	1866.0	52.0		99.8	100.0	0.0		2017-03-20T09:07:37.030Z
1314.442	Streptococcus pyogenes strain ISR6	1314	WGS	1852149	38.42	4.0	206099.0			26	1915	1867.0	60.0		99.4	100.0	0.0		2017-03-20T09:07:43.319Z
1314.444	Streptococcus pyogenes strain ISR7	1314	WGS	1844325	38.34	5.0	133991.0			26	1884	1840.0	44.0		99.6	100.0	0.0		2017-03-20T09:07:35.107Z
1314.443	Streptococcus pyogenes strain ISR9	1314	WGS	1822707	38.19	3.0	243478.0			18	1847	1814.0	60.0		99.8	100.0	0.0		2017-03-20T09:07:38.768Z
1314.535	Streptococcus pyogenes strain JMUB1235	1314	Complete	1741982	38.52	1.0	1741982.0	1.0		1	1715	1659.0	56.0		99.9	100.0	0.0		2017-11-23T01:48:02.722Z
1314.548	Streptococcus pyogenes strain JS12	1314	Complete	1810283	38.46	1.0	1810283.0	1.0		1	1782	1721.0	67.0		99.9	100.0	0.0		2018-01-01T06:18:15.976Z
1314.429	Streptococcus pyogenes strain JS95	1314	WGS	1785289	38.35	5.0	126711.0			30	1875	1784.0	38.0		99.9	100.0	0.0		2017-01-24T00:02:39.773Z
1314.1820	Streptococcus pyogenes strain K10016	1314	WGS	1800373	38.228745	2.0	244804.0			14	1788	1686.0	39.0		99.6				2019-07-16T04:42:50.447Z
1314.1821	Streptococcus pyogenes strain K10021	1314	WGS	1798053	38.224403	4.0	204290.0			15	1776	1682.0	38.0		99.5				2019-07-16T04:44:46.710Z
1314.1822	Streptococcus pyogenes strain K10040	1314	WGS	1848055	38.295254	3.0	194994.0			16	1843	1749.0	38.0		99.7				2019-07-16T04:45:07.941Z
1314.1824	Streptococcus pyogenes strain K10105	1314	WGS	1846856	38.295082	3.0	215953.0			16	1840	1747.0	38.0		99.8				2019-07-16T04:44:03.721Z
1314.1333	Streptococcus pyogenes strain K10167	1314	WGS	1706927	38.389515	4.0	194505.0			16	1693	1599.0	38.0		99.6				2019-07-16T01:59:37.578Z
1314.1356	Streptococcus pyogenes strain K10213	1314	WGS	1896260	38.304157	4.0	161349.0			22	1965	1856.0	46.0		99.6				2019-07-16T02:07:01.776Z
1314.1074	Streptococcus pyogenes strain K10234	1314	WGS	1753095	38.371895	3.0	240234.0			13	1737	1649.0	49.0		99.5				2019-07-16T00:40:27.177Z
1314.1828	Streptococcus pyogenes strain K10238	1314	WGS	1799985	38.156727	1.0	1087327.0			10	1809	1713.0	38.0		99.6				2019-07-16T04:47:24.034Z
1314.1073	Streptococcus pyogenes strain K10246	1314	WGS	1761635	38.342045	3.0	262845.0			15	1724	1641.0	49.0		99.6				2019-07-16T00:40:25.148Z
1314.1344	Streptococcus pyogenes strain K10311	1314	WGS	1713972	38.323906	4.0	217787.0			15	1675	1593.0	38.0		99.5				2019-07-16T02:03:13.688Z
1314.1772	Streptococcus pyogenes strain K10332	1314	WGS	1740160	38.347702	3.0	268745.0			15	1693	1607.0	38.0		99.7				2019-07-16T04:28:33.604Z
1314.1322	Streptococcus pyogenes strain K10378	1314	WGS	1720786	38.307224	4.0	194376.0			20	1691	1603.0	38.0		99.4				2019-07-16T01:56:31.865Z
1314.1771	Streptococcus pyogenes strain K10474	1314	WGS	1770203	38.239952	4.0	152345.0			16	1719	1630.0	38.0		99.7				2019-07-16T04:28:35.761Z
1314.1400	Streptococcus pyogenes strain K10514	1314	WGS	1759322	38.332855	3.0	243552.0			17	1730	1640.0	38.0		99.6				2019-07-16T02:21:22.989Z
1314.1773	Streptococcus pyogenes strain K10586	1314	WGS	1748628	38.314667	4.0	194355.0			17	1729	1643.0	38.0		99.5				2019-07-16T04:26:20.908Z
1314.1331	Streptococcus pyogenes strain K10676	1314	WGS	1801096	38.22756	4.0	197196.0			16	1786	1687.0	38.0		99.6				2019-07-16T02:01:24.859Z
1314.1837	Streptococcus pyogenes strain K10697	1314	WGS	1766766	38.337845	3.0	185060.0			16	1738	1648.0	39.0		99.7				2019-07-16T04:50:33.721Z
1314.1825	Streptococcus pyogenes strain K10712	1314	WGS	1779854	38.359493	4.0	165634.0			18	1750	1665.0	38.0		99.6				2019-07-16T04:44:05.829Z
1314.1774	Streptococcus pyogenes strain K10722	1314	WGS	1846285	38.301205	4.0	195870.0			15	1830	1744.0	42.0		99.6				2019-07-16T04:26:42.800Z
1314.1345	Streptococcus pyogenes strain K10812	1314	WGS	1872723	38.25969	6.0	97717.0			27	1868	1764.0	34.0		99.7				2019-07-16T02:05:56.794Z
1314.1827	Streptococcus pyogenes strain K10987	1314	WGS	1757544	38.342583	4.0	170126.0			19	1756	1658.0	38.0		99.7				2019-07-16T04:46:39.073Z
1314.1775	Streptococcus pyogenes strain K11116	1314	WGS	1819169	38.247177	4.0	233010.0			15	1857	1751.0	32.0		99.8				2019-07-16T04:29:27.757Z
1314.1776	Streptococcus pyogenes strain K11239	1314	WGS	1852700	38.311985	4.0	143596.0			17	1888	1784.0	38.0		99.7				2019-07-16T04:28:12.437Z
1314.1778	Streptococcus pyogenes strain K11243	1314	WGS	1748643	38.41613	3.0	229697.0			15	1726	1637.0	33.0		99.8				2019-07-16T04:27:50.159Z
1314.1351	Streptococcus pyogenes strain K11254	1314	WGS	1784072	38.328384	4.0	196063.0			18	1758	1669.0	40.0		99.7				2019-07-16T02:07:00.314Z
1314.1352	Streptococcus pyogenes strain K11271	1314	WGS	1816129	38.317654	4.0	199341.0			14	1786	1688.0	37.0		99.7				2019-07-16T02:07:06.856Z
1314.1779	Streptococcus pyogenes strain K11319	1314	WGS	1728832	38.32038	2.0	263359.0			13	1706	1626.0	38.0		99.6				2019-07-16T04:30:46.307Z
1314.1740	Streptococcus pyogenes strain K11464	1314	WGS	1713563	38.36433	2.0	245666.0			11	1690	1617.0	38.0		99.6				2019-07-16T04:15:14.164Z
1314.1738	Streptococcus pyogenes strain K11814	1314	WGS	1852114	38.300797	5.0	132554.0			20	1888	1785.0	38.0		99.7				2019-07-16T04:17:27.421Z
1314.1695	Streptococcus pyogenes strain K11898	1314	WGS	1751373	38.35385	4.0	237750.0			12	1716	1628.0	42.0		99.7				2019-07-16T04:00:37.383Z
1314.1853	Streptococcus pyogenes strain K12183	1314	WGS	1731963	38.358692	3.0	247426.0			12	1683	1597.0	38.0		99.8				2019-07-16T04:53:42.687Z
1314.1065	Streptococcus pyogenes strain K12363	1314	WGS	1800045	38.35239	2.0	473358.0			9	1769	1686.0	47.0		99.7				2019-07-16T00:37:59.853Z
1314.1691	Streptococcus pyogenes strain K12434	1314	WGS	1785174	38.270332	4.0	204795.0			16	1791	1699.0	39.0		99.8				2019-07-16T03:59:37.308Z
1314.1063	Streptococcus pyogenes strain K12452	1314	WGS	1743128	38.35749	2.0	457332.0			9	1691	1607.0	48.0		99.6				2019-07-16T00:37:02.228Z
1314.1723	Streptococcus pyogenes strain K12473	1314	WGS	1767377	38.36852	6.0	102799.0			26	1758	1664.0	35.0		99.8				2019-07-16T04:09:49.500Z
1314.1394	Streptococcus pyogenes strain K12537	1314	WGS	1801677	38.2215	3.0	286214.0			17	1785	1684.0	38.0		99.6				2019-07-16T02:19:19.561Z
1314.1082	Streptococcus pyogenes strain K12537	1314	WGS	1802752	38.23839	2.0	475631.0			6	1770	1679.0	48.0		99.7				2019-07-16T00:41:15.163Z
1314.1341	Streptococcus pyogenes strain K12554	1314	WGS	1783177	38.272026	4.0	241880.0			17	1800	1694.0	49.0		99.6				2019-07-16T02:05:12.665Z
1314.1398	Streptococcus pyogenes strain K12614	1314	WGS	1777500	38.279064	3.0	239702.0			11	1754	1656.0	38.0		99.6				2019-07-16T02:22:47.200Z
1314.1325	Streptococcus pyogenes strain K12669	1314	WGS	1754020	38.32915	3.0	283054.0			16	1714	1629.0	38.0		99.7				2019-07-16T01:57:15.061Z
1314.1851	Streptococcus pyogenes strain K13045	1314	WGS	1801558	38.383	3.0	235822.0			15	1823	1721.0	43.0		99.6				2019-07-16T04:52:43.442Z
1314.1782	Streptococcus pyogenes strain K13065	1314	WGS	1874826	38.398655	3.0	258713.0			17	1867	1775.0	31.0		99.7				2019-07-16T04:29:47.828Z
1314.1781	Streptococcus pyogenes strain K13107	1314	WGS	1780340	38.360897	4.0	243536.0			18	1749	1663.0	38.0		99.8				2019-07-16T04:29:26.758Z
1314.1393	Streptococcus pyogenes strain K13179	1314	WGS	1844116	38.1929	4.0	177190.0			21	1858	1752.0	38.0		99.6				2019-07-16T02:19:13.461Z
1314.1780	Streptococcus pyogenes strain K13190	1314	WGS	1777453	38.355274	5.0	136390.0			29	1758	1661.0	36.0		99.6				2019-07-16T04:31:22.204Z
1314.1080	Streptococcus pyogenes strain K13254	1314	WGS	1910387	38.27515	4.0	179433.0			21	1946	1839.0	47.0		99.5				2019-07-16T00:40:47.046Z
1314.1785	Streptococcus pyogenes strain K13372	1314	WGS	1883576	38.258133	4.0	182418.0			25	1912	1805.0	34.0		99.7				2019-07-16T04:32:26.613Z
1314.1401	Streptococcus pyogenes strain K13389	1314	WGS	1854347	38.295753	4.0	188745.0			23	1892	1784.0	38.0		99.6				2019-07-16T02:24:15.730Z
1314.1372	Streptococcus pyogenes strain K13389	1314	WGS	1850879	38.3042	5.0	127771.0			22	1876	1779.0	39.0		99.8				2019-07-16T02:12:24.376Z
1314.1342	Streptococcus pyogenes strain K13484	1314	WGS	1790472	38.181942	4.0	228290.0			9	1778	1685.0	38.0		99.7				2019-07-16T02:05:14.760Z
1314.1064	Streptococcus pyogenes strain K13569	1314	WGS	1869881	38.29094	4.0	179417.0			23	1879	1772.0	47.0		99.6				2019-07-16T00:37:15.520Z
1314.1698	Streptococcus pyogenes strain K13994	1314	WGS	1894629	38.263435	5.0	112758.0			24	1922	1822.0	38.0		99.6				2019-07-16T04:03:55.540Z
1314.1357	Streptococcus pyogenes strain K14810	1314	WGS	1811671	38.254223	3.0	243504.0			13	1832	1731.0	33.0		99.7				2019-07-16T02:06:53.094Z
1314.1699	Streptococcus pyogenes strain K16544	1314	WGS	1728982	38.386692	4.0	219819.0			14	1692	1596.0	38.0		99.5				2019-07-16T04:03:55.383Z
1314.1066	Streptococcus pyogenes strain K16587	1314	WGS	1751362	38.28151	2.0	358805.0			13	1732	1631.0	48.0		99.7				2019-07-16T00:37:08.087Z
1314.1665	Streptococcus pyogenes strain K16727	1314	WGS	1755021	38.35333	3.0	197625.0			22	1737	1637.0	38.0		99.7				2019-07-16T03:50:37.961Z
1314.1843	Streptococcus pyogenes strain K16738	1314	WGS	1728835	38.31935	3.0	249657.0			16	1711	1631.0	38.0		99.5				2019-07-16T04:52:22.096Z
1314.1839	Streptococcus pyogenes strain K16772	1314	WGS	1759608	38.27483	3.0	180044.0			20	1716	1613.0	41.0		99.6				2019-07-16T04:51:16.488Z
1314.1696	Streptococcus pyogenes strain K16781	1314	WGS	1747114	38.272488	3.0	233022.0			17	1727	1635.0	38.0		99.6				2019-07-16T04:02:42.450Z
1314.1697	Streptococcus pyogenes strain K16837	1314	WGS	1754880	38.345757	4.0	199650.0			14	1729	1634.0	38.0		99.6				2019-07-16T04:00:58.331Z
1314.1067	Streptococcus pyogenes strain K16849	1314	WGS	1757879	38.358784	2.0	446111.0			9	1723	1635.0	50.0		99.7				2019-07-16T00:37:15.238Z
1314.1725	Streptococcus pyogenes strain K16898	1314	WGS	1738855	38.34305	2.0	239632.0			9	1703	1621.0	38.0		99.7				2019-07-16T04:10:46.827Z
1314.1072	Streptococcus pyogenes strain K17011	1314	WGS	1790898	38.347862	2.0	505390.0			10	1766	1684.0	48.0		99.6				2019-07-16T00:38:36.980Z
1314.1085	Streptococcus pyogenes strain K17074	1314	WGS	1738283	38.25234	2.0	410991.0			12	1742	1646.0	50.0		99.6				2019-07-16T00:44:04.059Z
1314.1338	Streptococcus pyogenes strain K17097	1314	WGS	1798365	38.14843	5.0	170959.0			17	1763	1656.0	39.0		99.6				2019-07-16T02:03:06.757Z
1314.1783	Streptococcus pyogenes strain K17276	1314	WGS	1762294	38.301044	2.0	260009.0			13	1737	1649.0	49.0		99.8				2019-07-16T04:31:50.407Z
1314.1742	Streptococcus pyogenes strain K17300	1314	WGS	1781784	38.23606	3.0	152915.0			20	1788	1688.0	39.0		99.6				2019-07-16T04:16:12.916Z
1314.1831	Streptococcus pyogenes strain K17494	1314	WGS	1866568	38.381676	6.0	104951.0			32	1924	1822.0	37.0		99.5				2019-07-16T04:46:17.796Z
1314.1743	Streptococcus pyogenes strain K17716	1314	WGS	1818979	38.29434	5.0	137185.0			28	1847	1739.0	33.0		99.6				2019-07-16T04:16:17.891Z
1314.1321	Streptococcus pyogenes strain K17786	1314	WGS	1729829	38.39035	3.0	243540.0			13	1708	1607.0	44.0		99.4				2019-07-16T01:57:37.218Z
1314.1848	Streptococcus pyogenes strain K17786	1314	WGS	1728647	38.390198	4.0	219859.0			16	1691	1595.0	42.0		99.7				2019-07-16T04:53:43.672Z
1314.1835	Streptococcus pyogenes strain K18724	1314	WGS	1728878	38.388134	4.0	233967.0			12	1697	1598.0	38.0		99.6				2019-07-16T04:47:22.079Z
1314.1709	Streptococcus pyogenes strain K19083	1314	WGS	1789959	38.428867	4.0	210727.0			23	1798	1702.0	34.0		99.5				2019-07-16T04:08:09.878Z
1314.1084	Streptococcus pyogenes strain K19188	1314	WGS	1817558	38.30492	2.0	342681.0			12	1797	1702.0	48.0		99.6				2019-07-16T00:41:38.077Z
1314.1747	Streptococcus pyogenes strain K19219	1314	WGS	1730666	38.359394	3.0	247488.0			16	1674	1593.0	38.0		99.8				2019-07-16T04:19:59.775Z
1314.1793	Streptococcus pyogenes strain K19347	1314	WGS	1807880	38.326073	4.0	221165.0			20	1798	1702.0	37.0		99.6				2019-07-16T04:33:10.049Z
1314.1794	Streptococcus pyogenes strain K19376	1314	WGS	1920333	38.416332	4.0	187007.0			20	1940	1847.0	35.0		99.4				2019-07-16T04:33:14.897Z
1314.1811	Streptococcus pyogenes strain K19417	1314	WGS	1829484	38.258984	4.0	241786.0			17	1867	1758.0	43.0		99.6				2019-07-16T04:41:31.114Z
1314.1068	Streptococcus pyogenes strain K19464	1314	WGS	1768403	38.217567	2.0	468994.0			12	1743	1658.0	43.0		99.8				2019-07-16T00:37:37.950Z
1314.1830	Streptococcus pyogenes strain K19639	1314	WGS	1782639	38.25637	4.0	185804.0			14	1767	1673.0	42.0		99.7				2019-07-16T04:45:57.841Z
1314.1795	Streptococcus pyogenes strain K19669	1314	WGS	1814230	38.31914	3.0	254015.0			18	1820	1720.0	48.0		99.6				2019-07-16T04:36:14.829Z
1314.1847	Streptococcus pyogenes strain K19873	1314	WGS	1765223	38.27828	3.0	210406.0			16	1713	1626.0	38.0		99.7				2019-07-16T04:53:19.018Z
1314.1798	Streptococcus pyogenes strain K19875	1314	WGS	1756954	38.32895	3.0	259221.0			13	1725	1635.0	38.0		99.6				2019-07-16T04:35:02.070Z
1314.1799	Streptococcus pyogenes strain K19912	1314	WGS	1795890	38.292656	2.0	260116.0			16	1794	1698.0	39.0		99.8				2019-07-16T04:35:23.335Z
1314.1800	Streptococcus pyogenes strain K19952	1314	WGS	1797337	38.296627	1.0	1010952.0			10	1796	1701.0	48.0		99.7				2019-07-16T04:37:23.417Z
1314.1801	Streptococcus pyogenes strain K19952	1314	WGS	1797596	38.29086	3.0	278656.0			10	1798	1706.0	37.0		99.7				2019-07-16T04:38:15.578Z
1314.1396	Streptococcus pyogenes strain K19961	1314	WGS	1873603	38.257378	7.0	112731.0			27	1873	1769.0	38.0		99.6				2019-07-16T02:22:18.528Z
1314.1360	Streptococcus pyogenes strain K20001	1314	WGS	1862817	38.258316	6.0	112762.0			24	1876	1780.0	39.0		99.7				2019-07-16T02:08:20.685Z
1314.1802	Streptococcus pyogenes strain K20201	1314	WGS	1816426	38.27582	3.0	255065.0			12	1826	1742.0	37.0		99.6				2019-07-16T04:36:57.229Z
1314.1763	Streptococcus pyogenes strain K20641	1314	WGS	1816722	38.383915	4.0	182964.0			24	1854	1742.0	36.0		99.5				2019-07-16T04:25:38.082Z
1314.1764	Streptococcus pyogenes strain K20653	1314	WGS	1721999	38.395027	3.0	259448.0			12	1678	1590.0	38.0		99.6				2019-07-16T04:23:11.096Z
1314.1765	Streptococcus pyogenes strain K20746	1314	WGS	1775485	38.212826	4.0	226473.0			12	1756	1669.0	38.0		99.7				2019-07-16T04:26:21.828Z
1314.1766	Streptococcus pyogenes strain K20747	1314	WGS	1764347	38.369267	3.0	240495.0			12	1748	1663.0	38.0		99.7				2019-07-16T04:24:38.937Z
1314.1767	Streptococcus pyogenes strain K20882	1314	WGS	1723483	38.40177	3.0	259937.0			14	1674	1585.0	37.0		99.7				2019-07-16T04:24:40.912Z
1314.1769	Streptococcus pyogenes strain K20910	1314	WGS	1756438	38.311058	3.0	252405.0			19	1718	1624.0	38.0		99.8				2019-07-16T04:24:40.748Z
