# Annotated with Bakta
# Software: v1.9.4
# Database: v5.1, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	883106	883489	+	798300.3_04425		Biotin carboxyl carrier protein	SO:0001217, UniRef:UniRef50_P29337
contig_1	cds	883534	884655	+	798300.3_04430		oxaloacetate decarboxylase (Na(+) extruding)	SO:0001217, UniRef:UniRef50_A0A1G8HKA6
contig_1	cds	884673	884807	+	798300.3_04435		Oxaloacetate decarboxylase, gamma chain family protein	SO:0001217, UniRef:UniRef50_G5JP93
contig_1	cds	884843	885151	+	798300.3_04440		Citrate lyase acyl carrier protein	SO:0001217, UniRef:UniRef50_B9DVN4
contig_1	cds	885139	886026	+	798300.3_04445		Citrate lyase subunit beta	SO:0001217, UniRef:UniRef50_P44460
contig_1	cds	886029	887561	+	798300.3_04450		Citrate lyase alpha chain	SO:0001217, UniRef:UniRef50_A0A090ZP31
contig_1	cds	887554	888132	+	798300.3_04455		putative apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	SO:0001217, UniRef:UniRef50_P58160
contig_1	cds	888147	889541	+	798300.3_04460		Oxaloacetate decarboxylase subunit alpha	SO:0001217, UniRef:UniRef50_A0A1L6P9K3
contig_1	cds	889652	890704	-	798300.3_04465		[Citrate [pro-3S]-lyase] ligase	SO:0001217, UniRef:UniRef50_J5HUT0
contig_1	cds	890793	891275	-	798300.3_04470		PASTA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3L8GIX8
contig_1	cds	891975	893045	-	798300.3_04475	xerS	Tyrosine recombinase XerS	SO:0001217, UniRef:UniRef50_A2RKP9
contig_1	cds	893514	894212	+	798300.3_04480		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_B6ZCC2
contig_1	cds	894329	895891	-	798300.3_04485		Signal recognition particle protein	SO:0001217, UniRef:UniRef50_A0A1D7XIV7
contig_1	cds	895906	896247	-	798300.3_04490		UPF0122 protein EF_1701	SO:0001217, UniRef:UniRef50_Q834F4
contig_1	cds	896336	897034	-	798300.3_04495		HTH gntR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1ZH86
contig_1	cds	897117	898550	-	798300.3_04500		hypothetical protein	SO:0001217, UniRef:UniRef50_Q99ZJ8
contig_1	cds	898717	900279	+	798300.3_04505		GMP synthase [glutamine-hydrolyzing]	SO:0001217, UniRef:UniRef50_P29727
contig_1	cds	900321	901544	-	798300.3_04510		Peptidoglycan branched peptide synthesis protein, serine/alanine adding enzyme	SO:0001217, UniRef:UniRef50_A0A239SRV1
contig_1	cds	901909	903453	-	798300.3_04515		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0K2E6G5
contig_1	cds	903587	904144	-	798300.3_04520		Integral membrane protein	SO:0001217, UniRef:UniRef50_Q8DUH4
contig_1	cds	904122	904988	-	798300.3_04525		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A9W4EQC1
contig_1	cds	905078	906346	+	798300.3_04530		HTH gntR-type domain-containing protein	SO:0001217, UniRef:UniRef50_Q99ZJ2
contig_1	cds	906744	907100	-	798300.3_04535		hypothetical protein	PFAM:PF03477.20
contig_1	ncRNA	907243	907393	-	798300.3_04540	asd	MarS sRNA	RFAM:RF01732, SO:0000655
contig_1	cds	907422	908999	-	798300.3_04545		Uncharacterized protein SMU_988	SO:0001217, UniRef:UniRef50_P34001
contig_1	cds	909084	910754	-	798300.3_04550		Formate--tetrahydrofolate ligase	SO:0001217, UniRef:UniRef50_Q1GA94
contig_1	cds	910882	911901	-	798300.3_04555		Lipoate--protein ligase 2	SO:0001217, UniRef:UniRef50_A0A0H3JX98
contig_1	cds	911948	912829	-	798300.3_04560		Protein ADP-ribosyltransferase	SO:0001217, UniRef:UniRef50_P0DN71
contig_1	cds	912822	913634	-	798300.3_04565		Protein-ADP-ribose hydrolase	SO:0001217, UniRef:UniRef50_P0DN70
contig_1	cds	913627	913959	-	798300.3_04570		Glycine cleavage system H-like protein	SO:0001217, UniRef:UniRef50_P0DN69
contig_1	cds	914001	914999	-	798300.3_04575		Luciferase oxidoreductase, group 1 family protein	SO:0001217, UniRef:UniRef50_A0A380JWE3
contig_1	cds	914996	916195	-	798300.3_04580		Putative NADH-dependent flavin oxidoreductase	SO:0001217, UniRef:UniRef50_A0A116M5M0
contig_1	cds	916192	917028	-	798300.3_04585		Octanoyl-[GcvH]:protein N-octanoyltransferase	SO:0001217, UniRef:UniRef50_Q5XC05
contig_1	cds	917224	917916	+	798300.3_04590		Coenzyme A biosynthesis bifunctional protein CoaBC	SO:0001217, UniRef:UniRef50_A0A0E2UA61
contig_1	cds	917909	918454	+	798300.3_04595		putative phosphopantothenoylcysteine decarboxylase	SO:0001217, UniRef:UniRef50_Q54433
contig_1	cds	918512	919081	+	798300.3_04600	panT	Pantothenic acid transporter PanT	SO:0001217, UniRef:UniRef50_A3CN52
contig_1	cds	919257	920975	+	798300.3_04605		Phospho-sugar mutase	SO:0001217, UniRef:UniRef50_A0A081Q324
contig_1	cds	921188	922144	-	798300.3_04610	nupQ	Guanosine ABC transporter permease protein NupQ	SO:0001217, UniRef:UniRef50_O05255
contig_1	cds	922146	923210	-	798300.3_04615	nupB	Nucleoside ABC transporter permease protein NupB	SO:0001217, UniRef:UniRef50_A2RKA6
contig_1	cds	923203	924735	-	798300.3_04620		ABC transporter domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4R5NEG7
contig_1	cds	924874	925926	-	798300.3_04625		ABC transporter substrate-binding protein PnrA-like domain-containing protein	SO:0001217, UniRef:UniRef50_S3AK54
contig_1	cds	926020	926409	-	798300.3_04630		Cytidine deaminase	SO:0001217, UniRef:UniRef50_E3DQ64
contig_1	cds	927062	927655	-	798300.3_04635		Ribosomal RNA small subunit methyltransferase C	SO:0001217, UniRef:UniRef50_A0A139NL75
contig_1	cds	927923	928843	+	798300.3_04640		Pantothenate kinase	SO:0001217, UniRef:UniRef50_Q9CFM3
contig_1	cds	928912	929145	+	798300.3_04645		hypothetical protein	
contig_1	cds	929270	930580	-	798300.3_04650		histidine kinase	SO:0001217, UniRef:UniRef50_A0A139QTN8
contig_1	cds	930573	931247	-	798300.3_04655	ciaR	Transcriptional regulatory protein CiaR	SO:0001217, UniRef:UniRef50_P0A4H7
contig_1	cds	931594	934131	-	798300.3_04660		Aminopeptidase N	SO:0001217, UniRef:UniRef50_A2RI32
contig_1	cds	934336	934989	-	798300.3_04665	phoU	Phosphate-specific transport system accessory protein PhoU	SO:0001217, UniRef:UniRef50_A0A064BZP7
contig_1	cds	935057	935815	-	798300.3_04670	pstB	Phosphate import ATP-binding protein PstB 3	SO:0001217, UniRef:UniRef50_A0A162T500
contig_1	cds	935828	936631	-	798300.3_04675	pstB	Phosphate import ATP-binding protein PstB 1	SO:0001217, UniRef:UniRef50_Q88YK8
contig_1	cds	936647	937534	-	798300.3_04680	yqgI	putative ABC transporter permease protein YqgI	SO:0001217, UniRef:UniRef50_P46340
contig_1	cds	937524	938459	-	798300.3_04685		Phosphate transport system permease protein	SO:0001217, UniRef:UniRef50_A0A0D6DXS4
contig_1	cds	938470	939336	-	798300.3_04690	pstS	Phosphate-binding protein PstS 1	SO:0001217, UniRef:UniRef50_Q97Q31
contig_1	cds	939476	940786	-	798300.3_04695		Putative 16S rRNA m(5)C 967 methyltransferase	SO:0001217, UniRef:UniRef50_A0A380JDX1
contig_1	cds	940789	941577	-	798300.3_04700		Inositol-1-monophosphatase	SO:0001217, UniRef:UniRef50_A0A239X0Z4
contig_1	cds	941567	941845	-	798300.3_04705		UPF0223 protein SMU_1141c	SO:0001217, UniRef:UniRef50_P59154
contig_1	cds	941847	942251	-	798300.3_04710		Global transcriptional regulator Spx	SO:0001217, UniRef:UniRef50_Q8DU17
contig_1	cds	942294	943226	-	798300.3_04715		Riboflavin biosynthesis protein	SO:0001217, UniRef:UniRef50_A0A0F3HM73
contig_1	cds	943246	944133	-	798300.3_04720		tRNA pseudouridine synthase B	SO:0001217, UniRef:UniRef50_Q97QJ3
contig_1	cds	944249	945589	-	798300.3_04725		Serine/threonine-protein kinase MRCK beta	SO:0001217, UniRef:UniRef50_A0A239X1G3
contig_1	cds	945686	946642	-	798300.3_04730		Putative aromatic acid exporter C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_F1Z0B1
contig_1	cds	946653	947249	-	798300.3_04735		Type I restriction modification DNA specificity domain-containing protein	SO:0001217, UniRef:UniRef50_F1Z0J2
contig_1	cds	947341	949977	-	798300.3_04740		ABC3 transporter permease protein domain-containing protein	SO:0001217, UniRef:UniRef50_Q99ZF1
contig_1	cds	949992	950693	-	798300.3_04745		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A919WHP1
contig_1	cds	950811	951353	+	798300.3_04750	tetR	Bacterial regulatory s, tetR family protein	SO:0001217, UniRef:UniRef50_A0A4U7G0Z9
contig_1	cds	951496	952137	-	798300.3_04755	gntR	GntR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A345VKB3
contig_1	cds	952300	952788	-	798300.3_04760		Asp23/Gls24 family envelope stress response protein	SO:0001217, UniRef:UniRef50_I7ICF6
contig_1	cds	952799	952999	-	798300.3_04765		UPF0337 protein SPy_1261/M5005_Spy0972	SO:0001217, UniRef:UniRef50_Q99ZE6
contig_1	cds	953040	953579	-	798300.3_04770		Stress response regulator gls24-like protein	SO:0001217, UniRef:UniRef50_Q99ZE5
contig_1	cds	953592	953780	-	798300.3_04775		Small integral membrane protein	SO:0001217, UniRef:UniRef50_F1Z0K1
contig_1	cds	953791	954378	-	798300.3_04780	amaP	Alkaline shock response membrane anchor protein AmaP	SO:0001217, UniRef:UniRef50_Q99ZE3
contig_1	cds	954439	954687	-	798300.3_04785		GlsB/YeaQ/YmgE family stress response membrane protein	SO:0001217, UniRef:UniRef50_D3H7G2
contig_1	cds	955051	957369	-	798300.3_04790		ATP-dependent DNA helicase	SO:0001217, UniRef:UniRef50_A0A248TG22
contig_1	ncRNA-region	957683	957769	+			Glycine riboswitch	RFAM:RF00504, SO:0000035
contig_1	cds	957897	959219	+	798300.3_04795		Sodium:alanine symporter family protein	SO:0001217, UniRef:UniRef50_G2T3K9
contig_1	cds	959339	960574	+	798300.3_04800		Cation efflux protein cytoplasmic domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E521
contig_1	cds	960944	961717	-	798300.3_04805	cfa	CAMP factor pore-forming toxin Cfa	BlastRules:WP_149017463, SO:0001217, UniRef:UniRef50_P09879
contig_1	cds	962087	962923	-	798300.3_04810		Solute-binding protein family 3/N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_S3AYV8
contig_1	cds	962939	963568	-	798300.3_04815		Amino acid ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A1Q8EDH7
contig_1	cds	963578	964219	-	798300.3_04820		Amino acid (Glutamine) ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A116L3W0
contig_1	cds	964326	964661	-	798300.3_04825		Phosphonoacetate hydrolase	SO:0001217, UniRef:UniRef50_A0A0U5G0J6
contig_1	cds	964707	964823	-	798300.3_04830		hypothetical protein	
contig_1	cds	964828	965169	-	798300.3_04835		hypothetical protein	PFAM:PF01609.25
contig_1	cds	965166	965960	-	798300.3_04840		Putative transposase-IS1548	SO:0001217, UniRef:UniRef50_A0A0H3C0B6
contig_1	cds	966113	967261	-	798300.3_04845		Mannitol-1-phosphate 5-dehydrogenase	SO:0001217, UniRef:UniRef50_Q02418
contig_1	cds	967289	967726	-	798300.3_04850		PTS system, mannitol-specific IIA component	SO:0001217, UniRef:UniRef50_A2RH96
contig_1	cds	967728	969698	-	798300.3_04855		Phosphotransferase	SO:0001217, UniRef:UniRef50_A0A2L0D3P6
contig_1	cds	969706	971472	-	798300.3_04860		PTS system mannitol-specific EIICB component	SO:0001217, UniRef:UniRef50_A0A1H9DEE0
contig_1	cds	971595	973409	-	798300.3_04865		Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	SO:0001217, UniRef:UniRef50_Q8DRA8
contig_1	cds	973681	974340	+	798300.3_04870		Phage-associated cell wall hydrolase	SO:0001217, UniRef:UniRef50_T0TX96
contig_1	cds	974318	975124	+	798300.3_04875		Transposase DDE domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3P5XST2
contig_1	cds	975137	975694	-	798300.3_04880		Signal peptidase I	SO:0001217, UniRef:UniRef50_A0A4U7INZ1
contig_1	cds	975824	977326	-	798300.3_04885		Pyruvate kinase	SO:0001217, UniRef:UniRef50_Q07637
contig_1	cds	977389	978402	-	798300.3_04890		ATP-dependent 6-phosphofructokinase	SO:0001217, UniRef:UniRef50_P80019
contig_1	cds	978482	981592	-	798300.3_04895		DNA polymerase III subunit alpha	SO:0001217, UniRef:UniRef50_P0C0F3
contig_1	cds	981777	982148	+	798300.3_04900	gntR	GntR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0M9FHV6
contig_1	cds	982148	982846	+	798300.3_04905		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0E2UD49
contig_1	cds	982856	983641	+	798300.3_04910		ABC transporter (Permease)	SO:0001217, UniRef:UniRef50_Q99ZC7
contig_1	cds	983772	984386	-	798300.3_04915		TVP38/TMEM64 family membrane protein	SO:0001217, UniRef:UniRef50_C0M8U8
contig_1	tmRNA	984478	984822	+	798300.3_04920	ssrA	transfer-messenger RNA, SsrA	SO:0000584
contig_1	cds	985127	985747	+	798300.3_04925		DUF3862 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L8MNN8
contig_1	cds	986004	988268	-	798300.3_04930		Maltodextrin phosphorylase	SO:0001217, UniRef:UniRef50_P29849
contig_1	cds	988303	989796	-	798300.3_04935		4-alpha-glucanotransferase	SO:0001217, UniRef:UniRef50_A0A0M9FF52
contig_1	cds	989911	990930	-	798300.3_04940	malR	HTH-type transcriptional regulator MalR	SO:0001217, UniRef:UniRef50_A0A2D4DPS7
contig_1	cds	991175	992422	+	798300.3_04945		Sugar ABC transporter sugar-binding protein	SO:0001217, UniRef:UniRef50_R2NT10
contig_1	cds	992696	994057	+	798300.3_04950		Maltose/maltodextrin transport system permease protein	SO:0001217, UniRef:UniRef50_A0A9E4C9T2
contig_1	cds	994057	994893	+	798300.3_04955		Binding-protein-dependent transport systems inner membrane component	SO:0001217, UniRef:UniRef50_A9KKX4
contig_1	cds	995356	995997	+	798300.3_04960		hypothetical protein	
contig_1	ncRNA	996269	996376	-	798300.3_04965	Srn266	Streptococcus RNA 266	RFAM:RF02822, SO:0000655
contig_1	cds	996576	997559	-	798300.3_04970		Alpha/beta fold family hydrolase	SO:0001217, UniRef:UniRef50_A0A4V6KLQ2
contig_1	cds	997590	998840	-	798300.3_04975	dltD	Protein DltD	SO:0001217, UniRef:UniRef50_A0A380K196
contig_1	cds	998833	999072	-	798300.3_04980		D-alanyl carrier protein	SO:0001217, UniRef:UniRef50_O70055
contig_1	cds	999090	1000346	-	798300.3_04985		Teichoic acid D-alanyltransferase	SO:0001217, UniRef:UniRef50_Q5M4V4
contig_1	cds	1000343	1001881	-	798300.3_04990		D-alanine--D-alanyl carrier protein ligase	SO:0001217, UniRef:UniRef50_Q99ZA6
contig_1	cds	1001893	1002036	-	798300.3_04995		hypothetical protein	
contig_1	cds	1002300	1004291	-	798300.3_05000		UvrABC system protein B	SO:0001217, UniRef:UniRef50_B5YJW4
contig_1	cds	1004484	1006658	+	798300.3_05005		ABC transporter, permease protein	SO:0001217, UniRef:UniRef50_F0FCU8
contig_1	cds	1006658	1007398	+	798300.3_05010		ABC transporter domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0D7NWH0
contig_1	cds	1007694	1009073	-	798300.3_05015		Permease IIC component	SO:0001217, UniRef:UniRef50_A0A0M9FI88
contig_1	cds	1009251	1009700	-	798300.3_05020		DUF3284 domain-containing protein	SO:0001217, UniRef:UniRef50_Q99ZA2
contig_1	cds	1009697	1010032	-	798300.3_05025		PTS system lactose-specific EIIA component	SO:0001217, UniRef:UniRef50_A0A2C6WPE7
contig_1	cds	1010035	1010346	-	798300.3_05030		Lichenan-specific phosphotransferase enzyme iib component (Pts system lichenan-specific eiib component) (Eiib-lic)	SO:0001217, UniRef:UniRef50_A0A0Z8MNU8
contig_1	cds	1010369	1012363	-	798300.3_05035		PRD domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3L8GI98
contig_1	cds	1012469	1013563	-	798300.3_05040		Outer surface protein	SO:0001217, UniRef:UniRef50_Q99Z98
contig_1	cds	1013572	1014972	-	798300.3_05045		Beta-glucosidase	SO:0001217, UniRef:UniRef50_A0A085GCD2
contig_1	cds	1015197	1015892	+	798300.3_05050		Nicotinamide mononucleotide transporter	SO:0001217, UniRef:UniRef50_A0A2I8AM05
contig_1	cds	1015897	1016055	-	798300.3_05055		Extracellular protein	SO:0001217, UniRef:UniRef50_G5JTP3
contig_1	cds	1016124	1017437	-	798300.3_05060		GTPase Obg	SO:0001217, UniRef:UniRef50_P20964
contig_1	cds	1017494	1017622	-	798300.3_05065		DUF4044 domain-containing protein	SO:0001217, UniRef:UniRef50_U2IK09
contig_1	cds	1017821	1018546	+	798300.3_05070		Putative transposase-IS1548	SO:0001217, UniRef:UniRef50_A0A0H3C0B6
contig_1	cds	1018547	1018954	+	798300.3_05075		Transposase	SO:0001217, UniRef:UniRef50_S6BVS5
contig_1	cds	1018959	1019066	+	798300.3_05080		hypothetical protein	
contig_1	cds	1019190	1019705	+	798300.3_05085		Transposase	SO:0001217, UniRef:UniRef50_C8NJ25
contig_1	cds	1019726	1020532	+	798300.3_05090		Integrase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3P5Y1W8
contig_1	cds	1020581	1021312	-	798300.3_05095		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A4J1RXE1
contig_1	cds	1021427	1021792	+	798300.3_05100	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A2D4DRY8
contig_1	cds	1021912	1023132	-	798300.3_05105		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_Q99Z90
contig_1	cds	1023506	1024990	+	798300.3_05110		UPF0371 protein SPy_1343/M5005_Spy1095	SO:0001217, UniRef:UniRef50_Q99Z89
contig_1	cds	1025095	1025496	-	798300.3_05115	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A4U9IAF6
contig_1	cds	1025581	1026093	-	798300.3_05120		Phosphorylase	SO:0001217, UniRef:UniRef50_D3VND4
contig_1	cds	1026268	1026360	-	798300.3_05125		hypothetical protein	
contig_1	cds	1026399	1027754	-	798300.3_05130	yljE	Uncharacterized RNA methyltransferase YljE	SO:0001217, UniRef:UniRef50_Q9CGB9
contig_1	cds	1027836	1029287	-	798300.3_05135		Cell envelope-related transcriptional attenuator domain-containing protein	SO:0001217, UniRef:UniRef50_I2J863
contig_1	cds	1029495	1029986	-	798300.3_05140		Shikimate kinase	SO:0001217, UniRef:UniRef50_B4U247
contig_1	cds	1029979	1031262	-	798300.3_05145		3-phosphoshikimate 1-carboxyvinyltransferase	SO:0001217, UniRef:UniRef50_P0CZ72
contig_1	cds	1031373	1032338	-	798300.3_05150	brkB	YihY/virulence factor BrkB family protein	SO:0001217, UniRef:UniRef50_F8LKP6
contig_1	cds	1032340	1033200	-	798300.3_05155		Methionine aminopeptidase	SO:0001217, UniRef:UniRef50_W9AAK6
contig_1	cds	1033216	1034499	-	798300.3_05160	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A074IXK1
contig_1	cds	1034508	1035050	-	798300.3_05165		Acetyl transferase GNAT family	SO:0001217, UniRef:UniRef50_A0A380JXG5
contig_1	cds	1035288	1035857	-	798300.3_05170		Protein G-related alpha 2 macroglobulin-binding protein (GRAB)	SO:0001217, UniRef:UniRef50_A0A0H3BYS6
contig_1	cds	1036214	1037473	-	798300.3_05175		UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2	SO:0001217, UniRef:UniRef50_P19670
contig_1	cds	1037647	1038843	-	798300.3_05180		S-adenosylmethionine synthase	SO:0001217, UniRef:UniRef50_Q03GG8
contig_1	cds	1039380	1041758	-	798300.3_05185		hypothetical protein	PFAM:PF12799.11, PFAM:PF13855.10
contig_1	cds	1041963	1042904	+	798300.3_05190	birA	Bifunctional ligase/repressor BirA	SO:0001217, UniRef:UniRef50_A0A448AAE8
contig_1	cds	1043177	1044847	-	798300.3_05195		DNA polymerase III subunit gamma/tau	SO:0001217, UniRef:UniRef50_A0A4V0H0U2
contig_1	cds	1044847	1045344	-	798300.3_05200		GAF domain-containing protein	SO:0001217, UniRef:UniRef50_A0A377L4Q8
contig_1	cds	1045489	1046298	+	798300.3_05205	prsW	PrsW family intramembrane metalloprotease	SO:0001217, UniRef:UniRef50_A0A0H3C0J2
contig_1	cds	1046351	1046614	-	798300.3_05210		DUF1294 domain-containing protein	SO:0001217, UniRef:UniRef50_Q99Z71
contig_1	cds	1046694	1047320	-	798300.3_05215		Uridine kinase	SO:0001217, UniRef:UniRef50_Q8DTG1
contig_1	cds	1047418	1048503	+	798300.3_05220		DEAD/DEAH box helicase	SO:0001217, UniRef:UniRef50_A0A380JIZ2
contig_1	cds	1048614	1049888	-	798300.3_05225		Polysaccharide deacetylase family protein	SO:0001217, UniRef:UniRef50_A0A6C2X064
contig_1	cds	1049983	1051410	-	798300.3_05230		NADP-dependent glyceraldehyde-3-phosphate dehydrogenase	SO:0001217, UniRef:UniRef50_Q59931
contig_1	cds	1051595	1053328	-	798300.3_05235		Phosphoenolpyruvate-protein phosphotransferase	SO:0001217, UniRef:UniRef50_Q9ZAD8
contig_1	cds	1053333	1053596	-	798300.3_05240		Phosphocarrier protein HPr	SO:0001217, UniRef:UniRef50_Q9F166
contig_1	cds	1053989	1054207	+	798300.3_05245	nrdH	Glutaredoxin-like protein NrdH	SO:0001217, UniRef:UniRef50_Q9CGW5
contig_1	cds	1054227	1056386	+	798300.3_05250		Ribonucleoside-diphosphate reductase	SO:0001217, UniRef:UniRef50_A0A7V6HL87
contig_1	cds	1056848	1057807	+	798300.3_05255		Ribonucleoside-diphosphate reductase subunit beta	SO:0001217, UniRef:UniRef50_A0A5R9DW27
contig_1	cds	1057782	1059095	+	798300.3_05260		Chloride channel protein	SO:0001217, UniRef:UniRef50_A0A380JY16
contig_1	cds	1059191	1059304	+	798300.3_05265		hypothetical protein	
contig_1	cds	1059518	1060087	+	798300.3_05270		hypothetical protein	PFAM:PF00665.30, PFAM:PF13276.10
contig_1	cds	1060127	1060342	+	798300.3_05275		hypothetical protein	PFAM:PF13683.10
contig_1	cds	1060440	1061135	-	798300.3_05280		CPBP family intramembrane metalloprotease	SO:0001217, UniRef:UniRef50_A0A3P5Y7S8
contig_1	cds	1061154	1061915	-	798300.3_05285		DUF3169 domain-containing protein	SO:0001217, UniRef:UniRef50_Q99Z59
contig_1	cds	1061912	1062133	-	798300.3_05290		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E5Z6
contig_1	cds	1062488	1065106	-	798300.3_05295		Alanine--tRNA ligase	SO:0001217, UniRef:UniRef50_P0DG24
contig_1	cds	1065493	1066548	-	798300.3_05300	prsA	Foldase protein PrsA	SO:0001217, UniRef:UniRef50_C0M9L5
contig_1	cds	1066611	1067282	-	798300.3_05305		tRNA 5-hydroxyuridine methyltransferase	SO:0001217, UniRef:UniRef50_H5T0U0
contig_1	cds	1067384	1068580	-	798300.3_05310		Major facilitator oxalate:formate antiporter	SO:0001217, UniRef:UniRef50_A0A380K7I8
contig_1	cds	1068956	1070761	-	798300.3_05315	pepB	Group B oligopeptidase PepB	SO:0001217, UniRef:UniRef50_Q8E0C9
contig_1	cds	1070774	1071736	-	798300.3_05320		Competence CoiA-like protein	SO:0001217, UniRef:UniRef50_D5AI94
contig_1	cds	1072255	1072749	-	798300.3_05325		hypothetical protein	PFAM:PF01479.29
contig_1	cds	1072868	1073572	-	798300.3_05330		Glucosamine-6-phosphate deaminase	SO:0001217, UniRef:UniRef50_Q8DV70
contig_1	cds	1073774	1074802	+	798300.3_05335		S-adenosylmethionine:tRNA ribosyltransferase-isomerase	SO:0001217, UniRef:UniRef50_Q891Z9
contig_1	cds	1074842	1076029	+	798300.3_05340		DUF3114 domain-containing protein	SO:0001217, UniRef:UniRef50_Q99Z48
contig_1	cds	1076143	1076733	-	798300.3_05345		Beta-lactamase class A catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_T0U4L8
contig_1	cds	1076730	1076978	-	798300.3_05350		hypothetical protein	
contig_1	cds	1076963	1077190	-	798300.3_05355		hypothetical protein	
contig_1	cds	1077357	1077962	-	798300.3_05360		Superoxide dismutase [Mn]	SO:0001217, UniRef:UniRef50_Q59679
contig_1	cds	1078059	1079099	-	798300.3_05365		DNA polymerase III delta N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A3CLU9
contig_1	cds	1079170	1081413	-	798300.3_05370		Competence protein	SO:0001217, UniRef:UniRef50_Q99Z44
contig_1	cds	1081394	1082056	-	798300.3_05375		Competence protein	SO:0001217, UniRef:UniRef50_A0A380JVE4
contig_1	cds	1082256	1082996	-	798300.3_05380		1-acyl-sn-glycerol-3-phosphate acyltransferase	SO:0001217, UniRef:UniRef50_Q8DNY1
contig_1	cds	1083036	1083890	+	798300.3_05385		tRNA1(Val) (Adenine(37)-N6)-methyltransferase	SO:0001217, UniRef:UniRef50_A0A345VLG5
contig_1	cds	1083880	1084158	+	798300.3_05390		GIY-YIG domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1E8TQ25
contig_1	cds	1084182	1086182	-	798300.3_05395		putative potassium transport system protein Kup 2	SO:0001217, UniRef:UniRef50_Q9CHU4
contig_1	cds	1086310	1087929	-	798300.3_05400	cshA	ATP-dependent RNA helicase CshA	SO:0001217, UniRef:UniRef50_Q9Z6C9
contig_1	cds	1088236	1089780	-	798300.3_05405		Peptide chain release factor 3	SO:0001217, UniRef:UniRef50_Q8Y8C0
contig_1	cds	1090028	1090723	-	798300.3_05410		Integral membrane protein	SO:0001217, UniRef:UniRef50_Q99Z36
contig_1	cds	1090803	1092194	-	798300.3_05415		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	SO:0001217, UniRef:UniRef50_B2IRS5
contig_1	cds	1092385	1093431	-	798300.3_05420		D-alanine--D-alanine ligase	SO:0001217, UniRef:UniRef50_P0DA50
contig_1	cds	1093532	1094128	-	798300.3_05425	recR	Recombination protein RecR	SO:0001217, UniRef:UniRef50_Q6GJJ3
contig_1	cds	1094927	1095706	-	798300.3_05430		Formate/nitrite transporter	SO:0001217, UniRef:UniRef50_C7CZN2
contig_1	cds	1095830	1096372	-	798300.3_05435		ECF transporter S component	SO:0001217, UniRef:UniRef50_A0A1J0MY59
contig_1	cds	1096533	1097054	-	798300.3_05440		DNA-binding protein	SO:0001217, UniRef:UniRef50_B9DUS5
contig_1	cds	1097163	1097858	-	798300.3_05445		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	SO:0001217, UniRef:UniRef50_P59161
contig_1	cds	1098097	1099032	+	798300.3_05450		hypothetical protein	PFAM:PF01180.25
contig_1	ncRNA	1099046	1099288	-	798300.3_05455	Spy1186876	S. pyogenes small RNA 1186876	RFAM:RF02590, SO:0000655
contig_1	cds	1099332	1101194	-	798300.3_05460		Lead, cadmium, zinc and mercury transporting ATPase	SO:0001217, UniRef:UniRef50_A0A011SGU5
